BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
93,10,NA,NA,NA,NA,male,Mexican,0.73,No
122,8,NA,NA,NA,NA,male,Mexican,1.33,No
131,18,9,Yes,NA,NA,female,Black,2.59,Yes
NA,4,NA,NA,NA,NA,female,Mexican,NA,No
101,27,8,No,NA,No,female,Mexican,NA,No
112,56,5,No,No,Yes,male,Black,2.24,No
134,63,6,Yes,Yes,Yes,male,Mexican,5,No
NA,7,NA,NA,NA,NA,male,White,1.13,No
NA,6,NA,NA,NA,NA,male,Black,0.76,No
100,26,4,No,Yes,Yes,male,Black,1.05,No
118,54,8,No,No,Yes,male,White,5,No
142,61,5,No,NA,No,female,Hispanic,0.65,No
104,30,8,No,NA,No,female,Other,NA,No
117,40,8,No,NA,No,male,Hispanic,0.93,No
113,26,8,Yes,NA,No,male,Other,5,No
NA,0,NA,NA,NA,NA,male,Other,1.79,NA
105,22,6,Yes,Yes,Yes,female,Hispanic,0.73,No
106,55,7,Yes,Yes,Yes,female,Black,5,No
104,54,7,No,No,Yes,male,White,5,No
105,12,NA,Yes,NA,NA,female,Mexican,NA,No
140,80,8,No,No,Yes,male,Black,4.76,Yes
NA,6,NA,NA,NA,NA,female,Mexican,0.67,No
NA,2,NA,NA,NA,NA,male,Other,4.84,No
123,53,5,No,Yes,Yes,female,White,1.98,No
101,39,6,Yes,No,Yes,female,Black,0.73,No
114,40,7,No,NA,No,male,Hispanic,1.57,No
91,9,NA,NA,NA,NA,female,Mexican,0.51,No
NA,27,8,No,NA,No,female,Mexican,1.02,No
NA,0,NA,NA,NA,NA,female,White,3.9,NA
163,52,9,No,NA,No,female,White,0.42,No
96,9,NA,NA,NA,NA,female,Other,NA,No
95,9,NA,NA,NA,NA,female,Hispanic,0.89,No
101,8,NA,NA,NA,NA,male,Mexican,1.11,No
132,80,10,No,Yes,Yes,male,White,1.07,No
NA,1,NA,NA,NA,NA,female,Mexican,3.25,No
109,33,10,No,NA,No,female,Mexican,3.15,No
144,54,6,Yes,NA,No,male,Mexican,3.92,Yes
NA,1,NA,NA,NA,NA,female,White,1.15,No
112,11,NA,NA,NA,NA,male,Black,1.02,No
144,45,8,No,Yes,Yes,female,White,0.75,Yes
128,42,8,No,Yes,Yes,male,Mexican,2.46,No
104,22,6,Yes,NA,No,male,White,1.78,No
149,31,5,No,NA,No,male,Other,0.6,No
141,64,8,Yes,No,Yes,male,White,5,No
118,31,5,Yes,NA,No,female,Mexican,1.63,No
NA,3,NA,NA,NA,NA,female,Hispanic,1.36,No
101,9,NA,NA,NA,NA,male,Other,4.47,No
126,33,7,No,No,Yes,male,White,1.04,No
115,61,8,Yes,Yes,Yes,female,White,1.4,No
NA,60,6,No,NA,No,female,Other,2.1,No
89,10,NA,NA,NA,NA,female,Hispanic,0.78,No
131,70,8,Yes,NA,No,male,Other,1.68,Yes
101,21,9,Yes,Yes,Yes,female,Black,0.42,No
103,16,12,Yes,NA,NA,female,Black,0.95,No
113,39,5,No,No,Yes,male,White,5,No
103,45,7,No,Yes,Yes,male,Mexican,2.26,No
97,43,8,No,NA,No,female,White,5,No
124,57,6,No,Yes,Yes,male,White,3.25,Yes
NA,2,NA,NA,NA,NA,female,Mexican,0.35,No
NA,4,NA,NA,NA,NA,female,Mexican,NA,No
NA,0,NA,NA,NA,NA,female,Other,5,NA
131,78,10,No,No,Yes,male,White,1.22,Yes
NA,15,NA,NA,NA,NA,female,Hispanic,0.63,No
123,24,6,Yes,Yes,Yes,male,White,0.31,No
NA,4,NA,NA,NA,NA,female,Black,0.54,No
104,34,6,Yes,Yes,Yes,female,White,4.05,No
112,26,8,No,NA,No,male,Hispanic,0.81,No
NA,3,NA,NA,NA,NA,male,Black,1.38,No
106,25,8,No,NA,No,male,Mexican,0.27,No
NA,6,NA,NA,NA,NA,male,Black,NA,No
123,68,6,Yes,NA,No,female,Black,NA,No
136,77,6,No,NA,No,female,Hispanic,0.64,No
122,56,6,Yes,NA,No,female,Other,5,No
113,39,8,Yes,NA,No,female,Mexican,NA,No
116,24,5,Yes,No,Yes,female,Other,5,No
NA,80,8,Yes,No,Yes,male,White,1.39,Yes
114,56,7,No,No,Yes,female,White,4.35,No
131,21,8,Yes,NA,No,male,White,1.36,No
108,18,9,No,NA,NA,female,Other,NA,No
99,8,NA,NA,NA,NA,male,White,4.05,No
123,17,8,Yes,NA,NA,male,White,1.31,No
NA,0,NA,NA,NA,NA,male,Mexican,0.65,NA
105,16,8,Yes,NA,NA,male,Mexican,4.21,No
169,78,6,Yes,No,Yes,male,Other,4.63,No
97,34,5,Yes,Yes,Yes,male,Other,2.3,No
NA,0,NA,NA,NA,NA,female,Black,3.34,NA
110,22,5,Yes,Yes,Yes,male,White,0.22,No
112,18,8,No,NA,NA,female,Mexican,0.89,No
NA,0,NA,NA,NA,NA,male,Black,0,NA
156,80,8,Yes,NA,No,male,White,5,No
105,65,7,Yes,No,Yes,male,White,1.31,Yes
112,9,NA,NA,NA,NA,male,Mexican,1.12,No
130,16,8,Yes,NA,NA,male,White,5,No
114,55,6,No,NA,No,female,White,0.62,No
121,45,7,Yes,NA,No,female,Black,3.47,No
NA,5,NA,NA,NA,NA,female,Mexican,0.59,No
113,73,10,Yes,No,Yes,male,White,2.86,No
176,74,8,No,No,Yes,male,White,4.96,No
NA,4,NA,NA,NA,NA,female,Hispanic,1.18,No
NA,4,NA,NA,NA,NA,male,Hispanic,0.01,No
123,27,8,Yes,NA,No,male,Black,1.57,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
108,70,8,No,No,Yes,male,White,NA,No
NA,1,NA,NA,NA,NA,female,Mexican,1.26,No
NA,3,NA,NA,NA,NA,female,Black,2.17,No
104,40,9,No,NA,No,female,Black,2.22,No
115,21,7,No,NA,No,female,Black,4.05,No
NA,31,7,Yes,Yes,Yes,male,White,0.08,No
NA,0,NA,NA,NA,NA,male,White,5,NA
NA,3,NA,NA,NA,NA,female,Other,1.65,No
119,35,8,Yes,No,Yes,female,Other,5,No
122,58,7,No,Yes,Yes,male,Black,0.4,No
NA,2,NA,NA,NA,NA,female,Black,0.97,No
130,80,8,No,NA,No,male,White,0.66,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
117,42,7,Yes,No,Yes,male,Other,2.33,No
112,24,8,No,No,Yes,female,White,0.73,No
108,32,8,Yes,NA,No,male,Black,1.35,No
101,10,NA,NA,NA,NA,female,Other,2.81,No
130,58,8,No,No,Yes,female,Hispanic,0.83,Yes
124,32,8,Yes,NA,No,male,White,2.15,No
99,62,4,Yes,NA,No,male,Black,2.75,Yes
110,47,7,No,No,Yes,male,Mexican,NA,No
NA,2,NA,NA,NA,NA,female,Hispanic,0.87,No
NA,2,NA,NA,NA,NA,male,Black,0.72,No
NA,3,NA,NA,NA,NA,male,Hispanic,0.67,No
154,64,7,No,NA,No,male,Black,2.31,Yes
141,80,8,No,NA,No,female,Hispanic,2.24,No
122,51,8,Yes,Yes,Yes,male,Other,0.33,No
NA,7,NA,NA,NA,NA,male,Black,0.16,No
123,43,7,Yes,No,Yes,male,Other,4.1,No
112,24,8,Yes,NA,No,male,Other,5,No
NA,0,NA,NA,NA,NA,female,Hispanic,1.12,NA
100,39,8,Yes,No,Yes,female,Other,NA,No
130,79,6,Yes,No,Yes,female,Black,4.96,No
94,15,NA,Yes,NA,NA,male,Other,1.31,No
116,41,5,No,No,Yes,male,Hispanic,1.61,No
NA,7,NA,NA,NA,NA,male,Black,5,No
NA,49,8,No,NA,No,male,Hispanic,0.17,Yes
126,60,5,No,NA,No,male,Black,4.2,No
100,35,8,No,NA,No,female,Black,2.07,No
NA,7,NA,NA,NA,NA,female,Mexican,0.52,No
118,80,9,Yes,NA,No,male,White,3.67,No
117,31,6,Yes,Yes,Yes,male,Black,2.58,No
117,49,6,Yes,Yes,Yes,male,Black,2.75,Yes
134,43,8,No,NA,No,female,Black,0.76,No
113,52,7,Yes,NA,No,male,Mexican,0.54,No
94,8,NA,NA,NA,NA,male,White,1.48,No
140,75,8,Yes,NA,No,female,White,1.1,No
118,49,8,Yes,NA,No,female,Other,5,Yes
106,21,7,No,NA,No,male,Mexican,3.24,No
NA,4,NA,NA,NA,NA,female,White,1.03,No
NA,5,NA,NA,NA,NA,male,Black,0.52,No
125,27,6,Yes,Yes,Yes,male,Mexican,1.65,No
100,13,NA,Yes,NA,NA,female,Mexican,0.87,No
NA,7,NA,NA,NA,NA,male,Other,1.56,No
128,37,4,Yes,Yes,Yes,female,White,0.26,No
144,65,6,No,No,Yes,male,Black,2.31,Yes
95,70,6,Yes,No,Yes,male,White,1.94,No
NA,14,NA,Yes,NA,NA,female,Other,3.16,No
114,12,NA,Yes,NA,NA,female,White,3.8,No
81,12,NA,Yes,NA,NA,female,Hispanic,2.24,Yes
108,39,7,Yes,NA,No,female,White,2.96,No
129,34,6,Yes,Yes,Yes,male,White,1.66,No
92,8,NA,NA,NA,NA,male,Mexican,0.31,No
NA,3,NA,NA,NA,NA,male,Other,0.78,No
NA,4,NA,NA,NA,NA,male,Other,1.25,No
134,57,7,No,No,Yes,female,Hispanic,0.66,Yes
119,62,6,No,NA,No,male,Black,0.64,No
116,22,6,No,NA,No,male,Hispanic,0.66,No
124,12,NA,Yes,NA,NA,male,White,1.7,No
122,80,9,No,No,Yes,female,White,4.3,No
124,54,8,Yes,NA,No,female,White,5,No
NA,0,NA,NA,NA,NA,female,Black,1.3,NA
151,37,7,Yes,NA,No,male,White,5,No
117,34,6,No,NA,No,male,Mexican,0.35,No
105,24,6,Yes,NA,No,female,Other,0.66,Yes
138,55,6,No,No,Yes,male,Hispanic,4.63,No
115,52,4,Yes,No,Yes,male,White,2.86,No
146,78,8,Yes,NA,No,female,White,5,No
125,48,7,No,NA,No,male,Black,3.67,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.16,No
NA,2,NA,NA,NA,NA,male,White,1,No
123,15,NA,No,NA,NA,male,Other,1.6,No
NA,35,7,Yes,Yes,Yes,female,White,0.8,No
108,48,5,Yes,NA,No,female,Black,1.95,No
NA,53,8,Yes,NA,No,male,Hispanic,0.63,No
129,54,5,Yes,NA,No,female,Black,0.65,No
93,11,NA,NA,NA,NA,female,Mexican,0.61,No
108,44,6,Yes,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,male,Mexican,0.54,No
120,74,9,Yes,No,Yes,male,Black,5,Yes
NA,3,NA,NA,NA,NA,female,Black,NA,No
107,8,NA,NA,NA,NA,female,Mexican,0.89,No
NA,3,NA,NA,NA,NA,female,Mexican,0.48,No
123,75,4,No,NA,No,male,White,3.04,No
111,15,NA,Yes,NA,NA,male,Black,5,No
127,36,9,No,NA,No,male,Other,1.6,No
121,74,10,Yes,NA,No,female,Other,3.47,No
NA,4,NA,NA,NA,NA,male,Black,0.4,No
NA,1,NA,NA,NA,NA,female,Other,3.25,No
NA,3,NA,NA,NA,NA,male,Hispanic,0.89,No
117,48,6,Yes,Yes,Yes,male,Black,5,No
NA,7,NA,NA,NA,NA,male,White,2.48,No
114,47,7,Yes,NA,No,female,White,5,No
142,78,5,Yes,NA,No,female,Black,NA,Yes
NA,75,8,No,NA,No,female,White,1.43,No
NA,6,NA,NA,NA,NA,male,Black,0.42,No
NA,1,NA,NA,NA,NA,female,Black,1.7,No
107,16,6,No,NA,NA,female,Mexican,1.15,No
115,26,5,No,NA,No,female,White,1.62,No
129,59,10,Yes,Yes,Yes,female,Black,2.46,No
127,16,8,No,NA,NA,male,Black,5,No
141,74,5,Yes,NA,No,male,Hispanic,1.7,No
114,13,NA,Yes,NA,NA,male,Black,0.76,No
141,80,6,No,NA,No,female,Other,2.5,Yes
111,27,8,No,NA,No,female,Black,0.1,No
NA,52,5,No,NA,No,female,White,1.19,No
129,48,7,No,NA,No,female,White,2.91,No
130,56,8,No,NA,No,male,Mexican,1.39,No
123,33,6,Yes,NA,No,male,White,2.44,No
138,55,7,Yes,Yes,Yes,male,Mexican,NA,No
NA,37,8,Yes,NA,No,female,White,1.66,No
111,48,4,Yes,NA,No,female,Black,NA,Yes
106,8,NA,NA,NA,NA,female,White,2.2,No
121,74,8,No,NA,No,female,White,4.96,No
131,13,NA,Yes,NA,NA,male,Other,1.48,No
116,20,6,Yes,NA,No,male,White,0.18,No
106,80,8,No,No,Yes,male,White,0.98,Yes
NA,3,NA,NA,NA,NA,female,Other,NA,No
92,11,NA,NA,NA,NA,male,Black,0.76,No
NA,41,6,No,Yes,Yes,male,Black,NA,No
111,19,8,No,NA,NA,female,Hispanic,0.43,No
NA,6,NA,NA,NA,NA,female,Black,0.43,No
134,22,7,Yes,NA,No,male,Other,2.01,No
NA,4,NA,NA,NA,NA,male,Black,2.36,No
120,72,7,Yes,No,Yes,male,Black,5,No
123,47,6,No,NA,No,female,Mexican,0.27,Yes
111,46,7,No,Yes,Yes,male,Mexican,1.43,No
119,36,6,No,NA,No,female,Black,0.86,No
134,31,3,Yes,NA,No,male,Black,3.67,No
106,9,NA,NA,NA,NA,male,Mexican,1.02,No
NA,7,NA,NA,NA,NA,male,Mexican,1.91,No
NA,2,NA,NA,NA,NA,female,Hispanic,0.22,No
NA,0,NA,NA,NA,NA,male,Black,3.47,NA
100,14,NA,Yes,NA,NA,female,Black,1.08,No
NA,0,NA,NA,NA,NA,female,Black,1.74,NA
118,79,8,No,No,Yes,female,Hispanic,0.64,No
127,27,5,Yes,NA,No,female,Black,0.56,No
NA,64,8,No,NA,No,female,White,4.2,No
146,65,6,No,No,Yes,female,Black,NA,Yes
104,36,4,Yes,Yes,Yes,female,White,1.88,No
125,63,8,No,Yes,Yes,male,Mexican,0.87,No
114,38,8,No,Yes,Yes,female,Mexican,1.33,No
NA,4,NA,NA,NA,NA,male,Mexican,0.6,No
161,80,7,Yes,NA,No,female,White,2.51,No
123,32,8,Yes,No,Yes,female,White,0.78,Yes
NA,1,NA,NA,NA,NA,female,Black,0.36,No
115,59,7,No,No,Yes,male,White,3.62,No
118,14,NA,Yes,NA,NA,female,White,1.21,No
108,12,NA,Yes,NA,NA,male,Black,1.85,No
130,12,NA,Yes,NA,NA,male,Mexican,3.04,No
104,43,8,Yes,Yes,Yes,female,Black,NA,No
86,10,NA,NA,NA,NA,female,Hispanic,0.57,No
123,64,7,Yes,No,Yes,female,White,5,No
112,14,NA,Yes,NA,NA,male,Other,5,No
NA,2,NA,NA,NA,NA,female,Black,1.34,No
127,20,6,Yes,NA,No,male,Black,2.95,No
NA,2,NA,NA,NA,NA,female,White,0.89,No
186,63,6,No,No,Yes,female,Black,0,No
123,20,8,Yes,NA,No,male,Black,0,No
108,12,NA,Yes,NA,NA,male,Mexican,0.81,No
NA,0,NA,NA,NA,NA,male,Mexican,0.04,NA
111,11,NA,NA,NA,NA,male,Mexican,1.88,No
97,21,6,Yes,Yes,Yes,female,Hispanic,0.69,No
141,60,8,Yes,NA,No,female,Hispanic,2.07,No
NA,2,NA,NA,NA,NA,male,Black,4.34,No
99,10,NA,NA,NA,NA,male,Black,2.43,No
NA,3,NA,NA,NA,NA,female,White,5,No
118,44,6,Yes,NA,No,male,Other,0.65,No
178,80,8,No,No,Yes,male,Black,0.76,No
100,39,6,Yes,NA,No,male,White,5,No
116,36,9,Yes,NA,No,female,White,4.12,No
107,20,8,No,Yes,Yes,male,Mexican,NA,No
130,80,9,Yes,No,Yes,female,White,5,No
106,27,10,No,NA,No,female,Other,4.84,No
117,67,8,Yes,No,Yes,male,Hispanic,2.75,No
NA,0,NA,NA,NA,NA,female,White,2.39,NA
114,16,8,No,NA,NA,female,Black,0.67,No
128,18,9,Yes,NA,NA,female,Black,NA,No
92,9,NA,NA,NA,NA,male,Hispanic,0.44,No
129,72,8,No,Yes,Yes,male,Black,0.73,Yes
134,34,5,Yes,Yes,Yes,male,Other,2.46,No
138,53,9,No,No,Yes,male,Mexican,2.95,No
125,40,6,No,Yes,Yes,male,Hispanic,1,No
134,53,6,No,Yes,Yes,female,Black,0.44,Yes
101,34,8,No,NA,No,female,Other,0.24,No
120,19,7,Yes,NA,NA,male,White,2.62,No
151,75,7,Yes,NA,No,male,White,5,No
137,24,7,Yes,Yes,Yes,male,Other,1.84,No
NA,7,NA,NA,NA,NA,male,Hispanic,0.48,No
NA,43,6,Yes,NA,No,female,Black,5,No
NA,2,NA,NA,NA,NA,male,Black,0.53,No
100,13,NA,No,NA,NA,male,White,0.12,No
164,68,6,No,Yes,Yes,male,Black,1.57,No
98,8,NA,NA,NA,NA,male,Mexican,4.97,No
NA,7,NA,NA,NA,NA,male,Hispanic,0.32,No
98,16,8,Yes,NA,NA,male,Mexican,0.02,No
104,77,7,No,No,Yes,female,White,5,No
111,38,6,No,Yes,Yes,female,White,3.89,No
156,55,12,No,Yes,Yes,male,Hispanic,0.43,No
NA,65,6,No,NA,No,female,Hispanic,5,No
123,56,7,Yes,Yes,Yes,male,Other,3.67,No
167,80,7,Yes,No,Yes,female,Black,1.48,Yes
126,59,8,No,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,male,Hispanic,1.72,No
114,35,5,No,Yes,Yes,male,White,0.44,No
118,78,8,No,No,Yes,male,White,4.3,Yes
NA,0,NA,NA,NA,NA,male,Hispanic,2.43,NA
108,13,NA,Yes,NA,NA,female,Black,0,No
138,58,5,Yes,NA,No,male,Black,NA,No
122,39,3,No,No,Yes,male,Black,0.21,No
120,44,4,No,Yes,Yes,female,White,NA,No
112,42,7,Yes,NA,No,male,Mexican,4.03,No
113,18,10,No,NA,NA,male,Mexican,0.68,No
108,48,8,No,NA,No,female,White,1.16,Yes
NA,7,NA,NA,NA,NA,female,Other,1.27,No
128,65,6,No,Yes,Yes,male,Black,1.34,Yes
135,60,6,No,NA,No,male,Mexican,0.68,No
NA,1,NA,NA,NA,NA,female,Mexican,NA,No
130,37,6,Yes,NA,No,male,White,4.2,No
NA,0,NA,NA,NA,NA,male,Mexican,1.45,NA
NA,6,NA,NA,NA,NA,female,Black,0.02,No
NA,36,6,No,Yes,Yes,male,White,NA,No
118,22,9,No,Yes,Yes,male,Other,2.3,No
141,64,8,No,NA,No,female,Mexican,NA,Yes
NA,2,NA,NA,NA,NA,male,White,2.98,No
113,33,7,Yes,NA,No,male,Hispanic,0.56,No
112,68,6,No,Yes,Yes,male,White,5,No
136,76,8,No,No,Yes,male,Black,NA,No
118,41,6,No,NA,No,male,Mexican,5,No
105,29,9,Yes,NA,No,female,White,5,No
NA,39,6,Yes,Yes,Yes,male,White,5,No
103,46,7,Yes,NA,No,female,White,5,No
88,8,NA,NA,NA,NA,male,Black,1.29,No
123,33,7,No,NA,No,male,Hispanic,1.29,No
NA,5,NA,NA,NA,NA,male,Other,NA,No
NA,0,NA,NA,NA,NA,female,Hispanic,1.56,NA
138,65,NA,No,NA,No,female,Hispanic,3.3,No
NA,3,NA,NA,NA,NA,male,Other,2.16,No
115,61,7,Yes,NA,No,female,White,5,Yes
115,11,NA,NA,NA,NA,female,White,1.26,No
127,71,6,No,Yes,Yes,male,Black,1,No
NA,1,NA,NA,NA,NA,female,White,3.06,No
NA,5,NA,NA,NA,NA,female,White,5,No
NA,40,7,Yes,NA,No,female,White,5,No
118,43,8,No,Yes,Yes,female,Hispanic,NA,Yes
117,43,6,No,Yes,Yes,male,White,1.05,No
102,28,8,No,NA,No,female,Hispanic,2.38,No
122,39,7,No,NA,No,male,Other,1.08,No
NA,39,8,No,NA,No,female,Mexican,NA,No
107,43,8,Yes,No,Yes,male,Mexican,0.86,NA
NA,2,NA,NA,NA,NA,male,Black,NA,No
112,20,7,Yes,NA,No,male,White,0.92,No
117,49,7,Yes,No,Yes,female,White,4.03,No
127,70,7,No,NA,No,female,Other,NA,Yes
NA,2,NA,NA,NA,NA,male,Mexican,1,No
NA,6,NA,NA,NA,NA,female,Black,0.31,No
97,28,7,Yes,NA,No,male,Other,2.75,No
128,74,7,Yes,No,Yes,male,White,3.97,No
NA,53,7,No,NA,No,male,Other,NA,No
92,39,6,No,NA,No,female,Other,5,No
97,11,NA,NA,NA,NA,male,Black,0.67,No
NA,4,NA,NA,NA,NA,female,Other,1.34,No
NA,4,NA,NA,NA,NA,male,Other,NA,No
NA,0,NA,NA,NA,NA,female,Other,3.86,NA
NA,3,NA,NA,NA,NA,female,Other,2.2,No
127,19,6,No,NA,NA,male,Mexican,2.46,No
NA,2,NA,NA,NA,NA,male,Black,NA,No
121,18,6,Yes,NA,NA,male,White,0.79,No
129,58,8,No,NA,No,female,Mexican,2.75,Yes
138,59,8,No,NA,No,female,Hispanic,5,No
117,32,9,Yes,NA,No,male,White,1.7,No
107,16,8,Yes,NA,NA,male,Black,0.86,No
117,23,8,No,NA,No,female,Black,3.85,No
97,8,NA,NA,NA,NA,male,Mexican,2.62,No
94,14,NA,No,NA,NA,male,White,0.84,No
NA,2,NA,NA,NA,NA,male,Black,0.21,No
121,49,7,Yes,NA,No,female,Hispanic,0.56,No
112,25,7,No,NA,No,female,White,4.42,No
102,15,NA,Yes,NA,NA,female,White,0.5,No
119,67,8,No,NA,No,female,Hispanic,0.99,No
114,61,7,Yes,Yes,Yes,male,Black,3.36,No
NA,2,NA,NA,NA,NA,male,White,0.52,No
140,52,7,Yes,No,Yes,male,White,4.59,No
NA,0,NA,NA,NA,NA,female,White,5,NA
107,16,9,Yes,NA,NA,male,Other,2.6,No
NA,3,NA,NA,NA,NA,male,White,0.53,No
NA,1,NA,NA,NA,NA,male,Mexican,1.3,No
NA,12,NA,NA,NA,NA,male,Black,1.95,No
112,31,8,No,NA,No,male,Hispanic,0.4,No
115,14,NA,Yes,NA,NA,male,Mexican,1.34,No
NA,6,NA,NA,NA,NA,male,Black,1.61,No
NA,77,6,Yes,No,Yes,female,Black,5,Yes
126,58,7,No,Yes,Yes,male,Hispanic,2.94,No
172,61,5,Yes,NA,No,female,Hispanic,0.89,Yes
142,22,8,No,Yes,Yes,male,Black,0.27,No
NA,5,NA,NA,NA,NA,male,Mexican,0.63,No
116,55,8,No,NA,No,male,Hispanic,1.08,No
NA,0,NA,NA,NA,NA,female,Other,5,NA
158,69,9,No,No,Yes,male,Black,0.97,No
102,30,6,No,Yes,Yes,male,White,1.08,No
NA,1,NA,NA,NA,NA,male,Mexican,0.65,No
124,56,9,Yes,NA,No,female,Mexican,3.06,No
97,9,NA,NA,NA,NA,male,White,4.77,No
103,23,7,Yes,NA,No,female,Other,1.1,No
96,8,NA,NA,NA,NA,female,White,1.57,No
NA,37,4,No,Yes,Yes,female,White,NA,Yes
159,79,8,Yes,NA,No,male,Black,1.02,No
116,14,NA,Yes,NA,NA,male,White,3.04,No
133,28,7,No,Yes,Yes,male,Black,4.34,No
106,11,NA,NA,NA,NA,male,Other,1.07,No
125,16,6,Yes,NA,NA,male,Black,2.78,No
117,39,10,Yes,NA,No,female,Black,0.43,No
NA,5,NA,NA,NA,NA,female,Other,0.46,No
113,16,7,Yes,NA,NA,male,Black,3.67,No
117,63,7,No,NA,No,female,White,5,No
108,19,8,No,NA,NA,female,Other,1.1,No
105,49,5,Yes,Yes,Yes,female,White,1.93,No
NA,3,NA,NA,NA,NA,male,White,1.31,No
124,8,NA,NA,NA,NA,male,White,1.61,No
96,8,NA,NA,NA,NA,male,Black,0,No
104,18,8,Yes,NA,NA,male,Hispanic,1.09,No
112,47,9,No,Yes,Yes,male,White,0.86,No
107,25,6,Yes,Yes,Yes,female,Other,1.08,No
NA,6,NA,NA,NA,NA,male,Black,0.74,No
NA,1,NA,NA,NA,NA,female,Black,0.46,No
NA,2,NA,NA,NA,NA,female,Black,1.36,No
NA,40,6,Yes,NA,No,male,Other,5,No
106,36,6,No,NA,No,female,Mexican,NA,No
121,56,8,No,NA,No,male,Black,5,No
109,16,6,Yes,NA,NA,female,White,1.45,No
123,17,8,Yes,NA,NA,female,Hispanic,0.93,No
150,80,7,No,No,Yes,male,White,2.64,No
134,80,8,Yes,No,Yes,male,Black,1.82,Yes
146,72,5,No,No,Yes,male,White,5,Yes
93,10,NA,NA,NA,NA,female,Black,1.1,No
102,71,6,Yes,No,Yes,female,Hispanic,2.2,Yes
NA,18,9,Yes,NA,NA,male,Mexican,NA,No
171,41,8,Yes,NA,No,male,Other,4.7,No
111,39,7,Yes,NA,No,male,Other,5,No
NA,5,NA,NA,NA,NA,male,White,0.97,No
133,62,9,Yes,Yes,Yes,male,Black,3.54,Yes
NA,6,NA,NA,NA,NA,female,Black,1.03,No
105,57,6,Yes,No,Yes,male,White,4.59,No
100,21,9,Yes,Yes,Yes,male,Black,0.82,No
102,10,NA,NA,NA,NA,male,Black,2.78,No
126,66,7,No,Yes,Yes,male,White,0.56,Yes
103,9,NA,NA,NA,NA,female,White,1.34,No
97,12,NA,Yes,NA,NA,male,White,5,No
99,21,6,Yes,Yes,Yes,female,White,NA,No
113,44,3,No,Yes,Yes,male,White,0.2,No
109,22,8,No,No,Yes,female,Hispanic,0.98,No
107,17,8,Yes,NA,NA,male,Mexican,4.99,No
123,20,5,Yes,Yes,Yes,male,White,0.49,No
145,72,9,No,No,Yes,male,Hispanic,0,No
97,10,NA,NA,NA,NA,female,Other,5,No
141,80,7,Yes,No,Yes,female,White,3.8,No
138,72,6,Yes,NA,No,male,Other,3.67,No
129,60,5,No,No,Yes,male,Black,5,No
143,80,6,No,NA,No,female,White,1.29,No
131,75,3,No,NA,No,male,Black,5,No
92,10,NA,NA,NA,NA,male,Black,0.42,No
129,51,9,Yes,NA,No,female,Mexican,2.95,No
118,40,8,No,NA,No,female,Hispanic,2.31,No
171,65,8,No,NA,No,female,Mexican,2.75,No
103,14,NA,Yes,NA,NA,male,Black,1.95,No
105,12,NA,Yes,NA,NA,female,Black,4.47,No
104,32,8,No,NA,No,female,Hispanic,4.2,No
137,57,5,No,NA,No,female,Black,1.84,No
107,66,8,Yes,No,Yes,male,White,3.4,No
92,28,7,Yes,NA,No,female,Other,0.45,No
NA,14,NA,NA,NA,NA,female,Black,5,No
NA,1,NA,NA,NA,NA,female,Black,2.32,No
114,37,6,Yes,No,Yes,female,White,2.54,No
96,8,NA,NA,NA,NA,female,Hispanic,0.46,No
NA,6,NA,NA,NA,NA,male,Mexican,1.33,No
105,56,4,No,NA,No,male,White,1.16,No
124,60,5,Yes,NA,No,male,Hispanic,1.83,No
NA,5,NA,NA,NA,NA,male,Black,0.25,No
102,22,6,Yes,NA,No,female,Hispanic,0,No
NA,8,NA,NA,NA,NA,female,Other,NA,No
NA,3,NA,NA,NA,NA,male,Black,5,No
100,80,6,No,NA,No,female,Black,NA,No
NA,0,NA,NA,NA,NA,male,Mexican,0.18,NA
NA,0,NA,NA,NA,NA,female,Other,0.96,NA
87,12,NA,No,NA,NA,female,Hispanic,0.01,No
NA,6,NA,NA,NA,NA,female,Black,0.52,No
88,10,NA,NA,NA,NA,female,White,1.18,No
113,27,7,Yes,NA,No,male,Other,NA,No
NA,2,NA,NA,NA,NA,female,Mexican,0.19,No
101,13,NA,Yes,NA,NA,female,Mexican,0.67,No
138,60,7,No,Yes,Yes,male,Other,NA,Yes
145,34,6,Yes,NA,No,male,Other,3.92,No
127,44,7,Yes,NA,No,female,Other,5,No
101,9,NA,NA,NA,NA,male,Mexican,1.3,No
135,66,7,Yes,NA,No,female,Black,4.92,Yes
112,16,12,No,NA,NA,female,White,1.03,No
153,47,6,Yes,NA,No,female,Other,1.61,No
NA,80,8,Yes,NA,No,male,Hispanic,2.31,No
108,30,8,No,NA,No,female,Black,1.52,No
111,80,6,No,NA,No,female,White,0.86,No
NA,47,8,No,Yes,Yes,female,White,2.78,No
109,23,6,Yes,NA,No,male,Black,0.09,No
NA,0,NA,NA,NA,NA,male,Other,0.97,NA
129,38,7,No,NA,No,male,Mexican,1.03,No
117,47,8,Yes,NA,No,female,White,1.65,No
